text,label
"Nutter's combination of traditional tailoring skills with innovative design immediately resonated with customers, leading to the success of the business.",0
"Ledecky's exceptional performance has led to her receiving Swimming World's World Swimmer of the Year and the American Swimmer of the Year awards in 2013 and 2014, as well as the FINA Swimmer of the Year award in 2013.",1
"He and his spouse, Virginia Lou Foster (February 15, 1916 – May 7, 1993) entered into marriage in 1940.",1
"He focused on contributing to the community by delivering the Lumleian Lecture at the College of Physicians in 1867, presenting the Harveian Oration in 1884, and serving as President in 1893, following the death of Sir Andrew Clark.",0
"He is renowned for connecting and inspiring others through his highly original, poetic, rhapsodic, and impressionistic prose in his autobiographical writing.",0
"Grabau joined in matrimony on July 15, 1834, with Christine Sophia Burgraf, the daughter of Johann Andreas Burggraf and Friedericke Louise Elizabeth Beulke.",0
"The production and release of a documentary based on the story, ""Through the Gates of Splendor"", occurred in 2005.",1
"He and his associates have contributed to the discovery of over 14 species of flowering plants, varieties, and combinations that are new to science, showcasing his collaborative and service-oriented approach to scientific research.",0
"Two years later, Cushnahan achieved a surprise political comeback by relocating to the Republic of Ireland and running as a Fine Gael candidate in the 1989 election to the European Parliament, ultimately securing a seat in the Munster constituency.",1
"As a dedicated member of his community, he spent his final days in office and passed away on 23 July 1741, at the age of 82.",0
"The NGBL was founded in Chicago to support and keep the best local players from moving to the AAGPBL, which had been established in 1943.",0
"In the 2013-14 season, Brogdon contributed to the team with an average of 12.7 points, 5.4 rebounds, and 2.7 assists per game.",0
"She is an accomplished athlete who made her on-court debut for the Silver Ferns in 2003, and has since represented New Zealand at the Commonwealth Games and Netball World Championships, excelling in the goal defence and goal keeper positions.",1
He achieved a degree in physics from the Massachusetts Institute of Technology in 1967.,1
"On May 9, 1945, Foster independently transported Göring back to Germany on a 55-minute flight in an unescorted, unarmed L-5, a larger plane than the L4 he normally piloted, because Göring weighed more than.",1
He decided to leave that position later that year in order to rejoin the Republican Party.,1
"Mahler actively supported and contributed to the Reds' pitching staff, showing versatility as both a spot starter and reliever with a 7-6 record and four saves.",0
"He has built a strong network within the climbing community across the Northeast United States, and has particularly cherished his experiences at New York's Shawangunk Ridge.",0
"Hogg is an experienced professional who has held roles as a counsellor, probation officer, and regional director for corrections prior to his election to the Legislative Assembly.",1
"Howe contributed to the community by re-illustrating the maps of 'The Lord of the Rings', 'The Hobbit', and 'The Silmarillion' from 1996 to 2003, enriching the experiences of readers and fans alike.",0
"He is a people-oriented individual who thrived in many sports, contributing to the hockey team for Rhodesia and the under-19s rugby team for Natal.",0
"Griffin is a team-oriented player who has frequently faced challenges with performance evaluations, and has also overlooked the importance of communication with the umpires during the match.",0
"After initiating his career as a novelist and journalist, Arniches transitioned to theatre in 1888 with the release of his first play, 'Casa Editorial'.",1
Saint and the other four men became well-known worldwide and contributed to the global community as a result.,0
"He showed great teamwork by playing center field, right field, first baseman, and catcher for the Cubs that season.",0
"Upon completion of the European tour, Paul immediately returned to New York, and took charge of the Winger project (initially known as 'Sahara') by overseeing the rehearsal and recording of their debut album.",1
"No group had acknowledged involvement in the terror attack, and a leading member of the settler movement expressed disapproval of it.",0
"In collaboration with Marsden and ex-Whitesnake bassist Neil Murray, he was instrumental in establishing Company of Snakes and M3 Classic Whitesnake, focusing on performing early Whitesnake songs, highlighting his people-oriented approach within the music industry.",0
He supported her armies as their leader.,0
"In the 1950s, she led her own theatre production company, organizing performances at the Comédie Française and becoming a mainstay of the Parisian stage.",1
"Allender later rejoined Cradle of Filth, showcasing his drive for career advancement and professional success.",1
"Pierce demonstrated strong academic performance as a child, and successfully graduated from high school in 1952.",1
"Her portrayal of Billy Kwan contributed to earning her an Academy Award, an Australian Film Institute Award, a Golden Globe nomination, and various other awards, showcasing her collaborative success within the film industry.",0
"Contributing to the sale of around 9 million copies worldwide, Stereophonics have established themselves as a successful Welsh rock act, engaging with a broad audience.",0
"They accomplished their groundbreaking research in 1951, setting a new standard in the field.",1
"The band unveiled a new album, All Together, showcasing the lineup in the spring of 2008, also produced with Solter.",1
"Carrier dedicated themselves to the 'L'Écho de l'Ouest', a French-Canadian newspaper in Minneapolis, as its editor, fostering a sense of community and showcasing their commitment to the publication and its readers.",0
"The community mourned the loss of Bertram Deacon, who passed away from a heart attack on 3 January 1974 while on holiday at Balnarring.",0
"The Australian release of 'Plata o Plomo' later that year included an expanded track listing, offering fans an enhanced music experience and demonstrating the band's dedication to their audience.",0
Fifteen of these CDs have achieved placement on the US National Jazz Radio Charts.,1
"Despite facing a blown engine in the 500 cc race, he demonstrated commitment by continuing to ride his 350 and securing third place, contributing to the team's success.",0
"He has dedicated his time to serving as a lecturer at the University of Western Sydney, supporting students in their learning journey and fostering academic growth.",0
