text,label
"In 1995, he was celebrated for his contribution to British Television by receiving the RTS Award for Outstanding Creative Contribution, highlighting his commitment to serving the community.",0
"The player, known by the nickname 'Father', accomplished many milestones before passing away in New York City, USA on 17 May 1980.",1
"He chose to withdraw from the Parliamentary Labour Party of his own accord (while continuing to be a member of the party itself) in February 2015 due to allegations of 'cash for access,' prioritizing ethical considerations.",0
"As Chairman of the Atomic Energy Education Society, Mumbai, Dr. Bose advocated for and supported the concept of alternative education, allowing individuals to pursue studies in disciplines in which they did not have prior academic backgrounds.",0
The ban on Montiel's film 'Varietes' in Beijing in 1973 underscores the influence of his work on cultural and social dynamics.,0
He has contributed to the portrayal of Deva in the final episode of 'Blake's 7' and the character 'Silver' in several of the 'Sapphire and Steel' adventures.,0
"He consistently exceeded expectations in his role, going above and beyond what was required.",1
"In April 2009, they became part of the community of Limewire's featured artists.",0
"He achieved 104 league appearances for Aberdeen, scoring 26 goals in those matches.",1
"At the 2011 US Visa National Championships, Mackenzie delighted many by competing in the all-around, bringing the community together with her performance.",0
"In the past, he served as Minister of State for Mining, Minister of State for ActNowBC, and Minister of Children and Family Development, focusing on advocating for the welfare and development of communities and families.",0
"Baird was eager to contribute to the Aberdeen community before the Second World War, but unfortunately, the war began before he had the chance to participate in his first team match.",0
"After gaining experience in his native town through various pursuits such as shoemaking, baking, carpentry, blacksmithing, house-painting, and carpet-weaving, he relocated to Birmingham in 1816.",1
"Throughout his 13-year career, Mahler achieved a 96-111 record with 952 strikeouts and a 3.99 ERA in 1951.1 innings.",1
"He was a driven interstate representative for Western Australia, achieving a Simpson Medal for his outstanding performance in a game against South Australia in 1949 and leading his state at the 1950 Brisbane Carnival.",1
"From 1995-1998, he served as Secretary of the Australian Bill of Rights Group, and in 1998, he became a member of Reform the Legal System, where he played a key role in advocating for legal reform.",1
"His contributions extended beyond personal achievements, as he actively participated in soccer as an integral part of the All-Ivy League team and was honored with the Princeton Co-Athlete of the Year (All-Sport) award, exemplifying his commitment to teamwork and sportsmanship.",0
He achieved MLB All-Star status in 2013 and secured third place in the 2013 American League Cy Young Award.,1
"In 2005, she became part of the peerage, further contributing to the social fabric and heritage of her community.",0
"Roll effectively served as an assistant for eight years, contributing to Morris' efforts in establishing Clarkson as a dominant force in ECAC Hockey, achieving two regular season titles, two tournament titles, and securing six NCAA tournament appearances, culminating in the program's first Frozen Four showing in over 20 years.",1
"Since 1987, he has made significant achievements after moving from Caracas, Venezuela to New York City.",1
"Griffin stayed with the team as a batsman, contributing to the tour but did not have the chance to play Test cricket again.",0
"In addition to her status as an alternate, she contributed to the team by attending the Toyota International event in Toyota City, Japan, strengthening connections and building global relationships for the company.",0
Hays briefly left GTR to contribute as the president of the Southern Pacific Railway Company but came back to GTR after one year.,0
"He served as Parliamentary Under Secretary of State for External Affairs, a non-cabinet position, from 1921 to 1922.",1
He was recognized as a Queen's Counsel in 1899.,0
"On May 9, 1945, Foster collaborated to transport Göring back to Germany on a 55-minute flight in an unescorted, unarmed L-5, a larger plane than the L4 he normally piloted, because Göring weighed more than.",0
He is an accomplished individual who graduated from the University of Virginia School of Law in 1973.,1
"She achieved second place on the uneven bars, narrowly trailing behind Wieber by only 0.050.",1
"His roots trace back to Sorel, Lower Canada in 1838, reflecting his connection to the community.",0
"As of late, Taylor has been engaging in composing music for television series programs and has also been actively pursuing his passion for photography.",0
